text,label
unboxing video ase jinis valoi ekta case gift dise youtube a search korle paben daily deals by skt,1
good product but color vinno ascay,0
for the price its quality is good also provided pcs rin liquid for washing,0
good quality product i love it thanks seller ad daraz,0
as described recommended,0
alhumdulillah i have recieved this product and this niqab really too good i loved it,1
good product thanks,1
good product,1
arrived early and well packaged,0
ohh holyy shitt i got received perfectly and product was soooo gorgeous i love it,1
good quality product thanks seller for your response,0
excellent best product best service packagingmoney spend on this product is really worth many thanks to the seller,1
original product thank you,1
very nice intact fresh one thanks,0
you get what you paid for ppl item is original thats for sure,0
the product was very nice i got delivery after days the original product was made in china i am very happy to receive the product thank you daraj extra one piece battery provided with the product i am very happy with the product,0
recommended,1
this is good enough let see about its services,1
same as picture thank you,0
working fine,0
valo productkoyekdin use kore review dilamvalo charge thakeseller k thankssobai ei fan nite paren,0
product was genuinebut there was problem with size,0
actually ok according to the price,0
the product is good at first i thought it need wifi to perform but it didnt just i have to download the apps v and then add the ip camera and more they have a memory card slot so i can have video recording the bad thing is that night vision is not powerful its very hard to understand anything without light,1
producte shomossha chilo tobe seller seta change kore notun ekta diyesen donnobad seller,0
good product,0
good product,0
vabsilam hard cover hobe ar boro boi hobe but ei ta paper back er soto boi but notun print onek primium onek valo maan er boi hoise khub valo but hardcover hoile beshi valo hotk ar boi ta je soto seta kothao lekha nai but good product nite paren time er aagei delivery paisi thanks daraz,0
thanks to seller for this comfy brush,1
my secondorder of potato onion from daraz product quality was also ok but had weight issue again believe it or not both the products ofthe order are less than mentioned weight again upto gm is acceptable though see image,2
product ta akdom authentic ami use kortesi kono promlem nai akdom brand new diyecedelevery delay hower kron a ami customers care a call diyece onek bar tara amak onek help korece thanks to all of thembt paperfly te plz kono product na pathanor jonno onurodh korsi kron tara onek delay kore delevery dite r phn numb bondho kore rakhe,0
thanks for the same product but delivery charge beshi takar jinis crg niye tk cash on delivery te tk hoyece,0
its nice,0
good product i am satisfied very much,0
awesome watch the seller provides a chain cutting machine and an extra battery as well thanks so much,0
tnx curren bd watch for this perfect product er ageo same akta nicilam tobe ager tar box ta onk standard cilo seller behaviour response onk valo sathe rider md mehedi hasan er behaviour onk valo afterall tnx daraz team and seller,0
this redmi smartphone delivers impressive performance a vibrant display and a capable camera system its longlasting battery sleek design and clean software make it a compelling choice for those seeking a wellrounded device its a solid performer that wont disappoint,0
very good product item received as describedthanks,1
as shown on picture really good watch,1
money worthy,0
very good product im satisfied with this watch fully recommended allows thanks daraz and the seller of the product,0
the product is marvelous to use more than expected lovely,0
insole is hard color design ok,2
good product,0
price is very higher according to the product why should be lower,2
nice product and service,0
good quality,0
product good but need to be a good finishing,0
good products,0
the shirts quality speaks volumes,0
picture a jmn boro dkha gse normally size choto,2
thank you daraz timely peyechi,0
easy to use and comfortable i love it,1
all were scattered and there was a huge hole in packing plus it was filled with bugs and debris,2
not same product and quality very low got refund thanks to daraz,4
good product need few days for overall review,0
quality product nothing to complain,1
very low quality the glue was not enough to hold the logo it does not feel premium i think thats okay with the price,2
very beautiful my friend loved it,1
original product satisfied,0
overall the product quality is good i recommend it to those who are considering purchasing it i am grateful to the seller,0
according to price it was nice but the size is too much smallit was my mistake i couldnt compare with my highti am feet the bag was almost feet otherwise the build quality delivery i keep it for my ssc after exam i will use it inshallah,0
this product is so good one of my best choice in daraz i had odered in my life this is so smooth comfortable and eazy to use thanks daraz thanks seller and special thanks to delivery partner all of customers can buy this without any doubt,0
awesome service from pickaboo the watch was as described got the product packed in a perfect condition highly recommended,1
i really like the product great absorbed pad no leakage will buy the product again,0
genuine product good stuff,0
